TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-09-03 06:35:11,1788417311214,anjnpul1.vercel.app/api/wages/month,GET,month=2026-04,200,5j7pd-1788417308315-f0af58d261eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,Initializing MongoDB connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:11,1788417311214,anjnpul1.vercel.app/api/wages/month,GET,month=2026-04,200,5j7pd-1788417308315-f0af58d261eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,Initializing PostgreSQL connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:11,1788417311343,anjnpul1.vercel.app/api/wages/month,GET,month=2026-04,200,5j7pd-1788417308315-f0af58d261eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,MongoDB connected.,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:11,1788417311350,anjnpul1.vercel.app/api/wages/month,GET,month=2026-04,200,5j7pd-1788417308315-f0af58d261eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,MongoDB Connected: ac-iivdbdj-shard-00-02.pajrtmm.mongodb.net,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:08,1788417308315,anjnpul1.vercel.app/api/wages/month,GET,month=2026-04,200,5j7pd-1788417308315-f0af58d261eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,3387,bom1,377,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZMXN8ZZV7V9JJQ5V5M0BB,J3meZgyqokGC,1,,
2026-09-03 06:35:08,1788417308313,anjnpul1.vercel.app/api/wages/month,GET,month=2026-07,200,jsw4w-1788417308313-5ea795dc34a9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,33,bom1,423,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZMXMYJJN0JJHH5FBCG931,zzA6VQJG8sYn,1,,
2026-09-03 06:35:11,1788417311232,anjnpul1.vercel.app/api/wages/month,GET,month=2026-08,200,7jjdg-1788417308313-5631b8029013,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,🔥 [Firebase Plugin] Firebase Admin SDK initialized for project: work-vs-payment,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:11,1788417311232,anjnpul1.vercel.app/api/wages/month,GET,month=2026-08,200,7jjdg-1788417308313-5631b8029013,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,Initializing MongoDB connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:11,1788417311232,anjnpul1.vercel.app/api/wages/month,GET,month=2026-08,200,7jjdg-1788417308313-5631b8029013,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,Initializing PostgreSQL connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:11,1788417311363,anjnpul1.vercel.app/api/wages/month,GET,month=2026-08,200,7jjdg-1788417308313-5631b8029013,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,MongoDB connected.,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:11,1788417311370,anjnpul1.vercel.app/api/wages/month,GET,month=2026-08,200,7jjdg-1788417308313-5631b8029013,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,MongoDB Connected: ac-iivdbdj-shard-00-00.pajrtmm.mongodb.net,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:08,1788417308313,anjnpul1.vercel.app/api/wages/month,GET,month=2026-08,200,7jjdg-1788417308313-5631b8029013,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,3380,bom1,381,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZMXN056Q32F754BCPTED0,QMSoyR69WmaL,1,,
2026-09-03 06:35:08,1788417308095,anjnpul1.vercel.app/api/wages/month,GET,month=2026-08,200,wxvc6-1788417308095-baced9fbf309,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,41,bom1,418,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZMXE5RSRB6Y3J9V7M3586,zzA6VQJG8sYn,1,,
2026-09-03 06:35:08,1788417308095,anjnpul1.vercel.app/api/wages/month,GET,month=2026-07,200,jsw4w-1788417308095-800289e24663,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,89,bom1,423,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZMXEAT9JKPJ1M02A9EQSC,zzA6VQJG8sYn,1,,
2026-09-03 06:35:06,1788417306015,anjnpul1.vercel.app/wages,GET,,200,tt66c-1788417306015-973bbb3f8a85,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/wages,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,791,bom1,420,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZMVDCNVEDDCY1JTPMK61R,zzA6VQJG8sYn,1,,
2026-09-03 06:35:06,1788417306011,anjnpul1.vercel.app/api/auth/me,GET,,200,jsw4w-1788417305762-3d83de10c1fd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,[AuthService] Using Redis-bridged rotated token for user 6a116b908a70df2218b89cfa,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:06,1788417306017,anjnpul1.vercel.app/api/auth/me,GET,,200,jsw4w-1788417305762-3d83de10c1fd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,"[Middleware] Auto-refresh successful (no access token, lockWinner=true)",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:05,1788417305762,anjnpul1.vercel.app/api/auth/me,GET,,200,jsw4w-1788417305762-3d83de10c1fd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,33,bom1,391,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZMVC3ZRM9NMPQ63BMFFRC,zzA6VQJG8sYn,1,,
2026-09-03 06:35:05,1788417305690,anjnpul1.vercel.app/api/auth/me,GET,,200,65r7c-1788417305420-8ca63a71eca8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,[AuthService] Using Redis-bridged rotated token for user 6a116b908a70df2218b89cfa,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:05,1788417305703,anjnpul1.vercel.app/api/auth/me,GET,,200,65r7c-1788417305420-8ca63a71eca8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,"[Middleware] Auto-refresh successful (no access token, lockWinner=true)",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:05,1788417305420,anjnpul1.vercel.app/api/auth/me,GET,,200,65r7c-1788417305420-8ca63a71eca8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,37,bom1,397,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZMV22J8TNW1N2YXSJ4D0C,zzA6VQJG8sYn,1,,
2026-09-03 06:35:04,1788417304682,anjnpul1.vercel.app/api/auth/me,GET,,200,7jjdg-1788417304383-0a84d7d5e253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,🔥 [Firebase Plugin] Firebase Admin SDK initialized for project: work-vs-payment,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:04,1788417304682,anjnpul1.vercel.app/api/auth/me,GET,,200,7jjdg-1788417304383-0a84d7d5e253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,Initializing MongoDB connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:04,1788417304682,anjnpul1.vercel.app/api/auth/me,GET,,200,7jjdg-1788417304383-0a84d7d5e253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,Initializing PostgreSQL connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:04,1788417304744,anjnpul1.vercel.app/api/auth/me,GET,,200,7jjdg-1788417304383-0a84d7d5e253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,⚠️ PostgreSQL connection failed: write CONNECT_TIMEOUT ep-dry-wildflower-ap5nn1bk-pooler.c-7.us-east-1.aws.neon.tech:5432,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:04,1788417304877,anjnpul1.vercel.app/api/auth/me,GET,,200,7jjdg-1788417304383-0a84d7d5e253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,MongoDB connected.,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:04,1788417304886,anjnpul1.vercel.app/api/auth/me,GET,,200,7jjdg-1788417304383-0a84d7d5e253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,MongoDB Connected: ac-iivdbdj-shard-00-00.pajrtmm.mongodb.net,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:05,1788417305281,anjnpul1.vercel.app/api/auth/me,GET,,200,7jjdg-1788417304383-0a84d7d5e253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,,,,,"[Middleware] Auto-refresh successful (no access token, lockWinner=true)",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:35:04,1788417304383,anjnpul1.vercel.app/api/auth/me,GET,,200,7jjdg-1788417304383-0a84d7d5e253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-97tbxvn0y-paulanjan3-yahooins-projects.vercel.app,dpl_7J6Ejk68dd2XRNfo5VoHPWmQcTdS,980,bom1,397,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZMT2RV89Y2QQJCMYYV63J,zzA6VQJG8sYn,1,,
2026-09-03 06:26:40,1788416800016,anjnpul1.vercel.app/api/auth/me,GET,,200,wxvc6-1788416800016-00d91f25d710,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,16,bom1,380,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZ5D8XY1FPD02F59HF9A5X,DJrHPfCwJBTr,1,,
2026-09-03 06:26:39,1788416799931,anjnpul1.vercel.app/api/auth/me,GET,,200,mmrjz-1788416799931-4f811d4d780f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,16,bom1,380,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZ5D63XYR7WSXAQSXXASXA,DJrHPfCwJBTr,1,,
2026-09-03 06:26:39,1788416799820,anjnpul1.vercel.app/api/auth/me,GET,,200,mk6cg-1788416799820-5aef6d606820,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,62,bom1,378,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JZ5D2SM7504D3B8FZ9ATRR,DJrHPfCwJBTr,1,,
2026-09-03 06:23:20,1788416600939,anjnpul1.vercel.app/api/wages/eligible-employees,POST,,200,lgbnt-1788416600939-7487f2da5df5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/wages/eligible-employees,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,57,bom1,376,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JYZAVEJ64DX47XFCFFEDW4,DJrHPfCwJBTr,1,,
2026-09-03 06:23:20,1788416600834,anjnpul1.vercel.app/api/banking,GET,,200,ppvcz-1788416600834-36ed1767612c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/banking,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,25,bom1,373,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JYZARATP6SWNNZ1HJW8VTM,DJrHPfCwJBTr,1,,
2026-09-03 06:23:14,1788416594982,anjnpul1.vercel.app/api/wages/month,GET,month=2026-08,200,lgbnt-1788416594982-82043f57d34a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,45,bom1,407,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JYZ51A6V1AV8NWB1W4WGWJ,RDO8xOa5yWXf,1,,
2026-09-03 06:23:14,1788416594982,anjnpul1.vercel.app/api/wages/month,GET,month=2026-07,200,5zgfv-1788416594982-6730c2563acb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,47,bom1,386,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M1JYZ51BA8154HXA5QMZMH5D,4jBWzTTsyZXI,1,,
2026-09-03 06:23:15,1788416595011,anjnpul1.vercel.app/api/wages/month,GET,month=2026-03,200,swrts-1788416594980-f5306bfcb1fa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,,,,,🔥 [Firebase Plugin] Firebase Admin SDK initialized for project: work-vs-payment,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:23:15,1788416595011,anjnpul1.vercel.app/api/wages/month,GET,month=2026-03,200,swrts-1788416594980-f5306bfcb1fa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,,,,,Initializing MongoDB connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:23:15,1788416595011,anjnpul1.vercel.app/api/wages/month,GET,month=2026-03,200,swrts-1788416594980-f5306bfcb1fa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,,,,,Initializing PostgreSQL connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:23:15,1788416595057,anjnpul1.vercel.app/api/wages/month,GET,month=2026-03,200,swrts-1788416594980-f5306bfcb1fa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,,,,,⚠️ PostgreSQL connection failed: write CONNECT_TIMEOUT ep-dry-wildflower-ap5nn1bk-pooler.c-7.us-east-1.aws.neon.tech:5432,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:23:15,1788416595187,anjnpul1.vercel.app/api/wages/month,GET,month=2026-03,200,swrts-1788416594980-f5306bfcb1fa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,,,,,MongoDB connected.,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-09-03 06:23:15,1788416595191,anjnpul1.vercel.app/api/wages/month,GET,month=2026-03,200,swrts-1788416594980-f5306bfcb1fa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/wages/month,anjnpul1.vercel.app,anjnpul1-6cylap42w-paulanjan3-yahooins-projects.vercel.app,dpl_2D4onNtkjF2V3T5KtGj9EsbMtJTw,,,,,MongoDB Connected: ac-iivdbdj-shard-00-00.pajrtmm.mongodb.net,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
